,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
5229,15/12/2016,Mizpe Ramon,66,66,61,55,58,11,10,10,12,12,10,10,11,10,5,4,5,5,6,5,6,5,5,15,10,9,10,9,12,11,8,10,12
5230,15/12/2016,Nazareth,82,50,49,53,56,12,12,13,13,13,13,12,12,12,6,7,8,9,8,9,8,8,8,30,9,9,8,10,10,6,9,12,13
5231,15/12/2016,Qazrin,92,52,67,50,77,11,14,14,12,12,10,10,11,12,6,6,7,7,7,7,7,7,7,22,12,6,9,6,15,6,13,14,13
5232,15/12/2016,Tel Aviv,52,49,51,53,58,16,16,16,16,16,14,14,17,17,8,11,12,11,11,10,10,13,11,24,11,12,9,11,8,9,14,13,16
5233,15/12/2016,Tiberias,81,45,40,62,72,18,16,17,16,16,14,12,12,12,10,9,10,11,9,10,10,8,8,18,7,6,4,6,6,4,10,13,19
5234,15/12/2016,Zefat,97,56,44,59,63,6,12,12,11,12,8,8,11,12,2,7,6,7,7,5,5,7,7,43,9,7,8,8,8,9,12,12,8
5235,16/12/2016,Afula,54,69,71,64,63,16,15,15,11,12,15,15,17,16,9,10,9,10,12,11,12,10,11,7,5,3,4,4,4,6,6,9,13
5236,16/12/2016,Ashdod,56,60,73,61,66,18,17,17,16,17,17,17,16,15,13,13,14,13,11,11,13,13,14,14,10,13,16,17,13,14,10,10,18
5237,16/12/2016,Beer Sheva,67,51,50,40,42,13,15,16,16,16,15,15,16,15,8,7,8,9,8,8,10,8,8,9,4,4,6,7,7,8,5,7,17
5238,16/12/2016,Bet Shean,63,60,60,56,44,16,17,16,14,14,15,17,17,15,9,12,11,12,13,13,12,10,10,8,5,4,5,6,8,5,6,7,14
5239,16/12/2016,Elat,35,30,28,26,26,19,17,17,18,19,19,19,17,16,9,7,12,10,10,8,9,9,9,6,5,5,7,8,8,7,5,6,21
5240,16/12/2016,En Gedi,41,43,46,49,50,21,19,18,19,19,17,17,19,19,15,15,15,16,14,13,14,14,14,16,3,5,5,3,6,5,5,4,21
5241,16/12/2016,Haifa,57,75,73,71,69,14,15,14,12,13,14,14,15,14,11,12,10,12,12,10,12,12,12,9,6,6,7,7,13,15,7,7,13
5242,16/12/2016,Jerusalem,67,61,60,49,55,9,12,12,13,12,12,11,11,10,6,9,7,10,9,7,8,8,8,10,6,6,6,8,7,8,6,6,12
5243,16/12/2016,Lod,50,67,76,65,65,16,15,13,16,15,15,14,14,13,12,11,10,12,12,11,12,10,11,9,6,5,8,8,8,10,6,5,15
5244,16/12/2016,Mizpe Ramon,53,48,51,37,40,12,13,13,15,14,13,13,13,13,3,5,5,8,8,6,7,7,7,8,6,6,4,6,11,11,5,4,14
5245,16/12/2016,Nazareth,56,78,74,68,69,13,13,13,9,10,12,13,13,13,8,9,7,9,9,10,10,9,9,16,4,5,5,5,8,9,7,7,10
5246,16/12/2016,Qazrin,60,75,74,70,71,13,14,13,10,10,12,12,12,11,8,8,9,9,10,8,9,8,9,14,5,4,4,4,4,4,10,9,10
5247,16/12/2016,Tel Aviv,48,69,77,74,76,16,16,15,16,16,14,14,15,15,11,12,11,12,11,10,11,13,11,12,12,10,12,12,8,7,10,11,13
5248,16/12/2016,Tiberias,43,66,74,66,65,19,16,15,12,12,15,13,13,13,11,11,12,12,12,11,12,9,9,8,2,3,2,2,7,3,6,6,15
5249,16/12/2016,Zefat,71,74,81,80,79,8,12,11,9,9,9,9,12,11,5,9,7,9,9,6,7,8,9,15,5,5,2,3,11,10,7,8,7
5250,17/12/2016,Afula,98,54,53,62,69,13,16,16,17,17,16,15,17,20,10,9,9,11,10,10,11,9,9,8,4,3,4,5,4,7,4,12,16
5251,17/12/2016,Ashdod,75,77,71,69,77,18,17,17,16,16,18,16,16,16,13,14,14,13,14,13,13,12,13,13,7,6,14,15,14,15,5,13,19
5252,17/12/2016,Beer Sheva,47,69,62,45,48,17,16,15,16,15,17,16,16,16,9,8,8,9,9,11,10,8,9,6,6,4,5,5,7,7,5,10,18
5253,17/12/2016,Bet Shean,90,64,69,59,52,14,17,17,19,17,17,17,17,20,10,9,8,13,10,11,12,9,9,11,3,3,4,4,3,5,6,9,17
5254,17/12/2016,Elat,28,37,40,35,37,21,18,18,19,19,20,20,18,17,9,8,12,11,11,8,10,10,10,6,9,10,13,11,13,12,8,7,22
5255,17/12/2016,En Gedi,37,58,54,43,52,21,18,18,18,19,18,18,20,20,14,14,14,14,15,13,14,15,15,9,3,7,3,4,5,8,4,13,22
5256,17/12/2016,Haifa,81,69,66,68,72,13,15,16,15,14,15,14,15,14,10,11,11,11,11,11,11,11,12,6,5,4,4,4,5,5,7,9,14
5257,17/12/2016,Jerusalem,67,66,69,53,64,12,13,12,13,12,12,12,13,13,8,6,6,9,9,8,8,8,8,9,4,4,5,4,7,11,9,13,14
5258,17/12/2016,Lod,85,63,64,62,69,15,16,16,15,14,16,16,15,15,11,10,10,12,11,12,11,10,10,5,4,5,5,5,6,9,6,9,19
5259,17/12/2016,Mizpe Ramon,50,67,59,52,47,14,13,13,15,15,15,14,15,14,7,5,5,8,7,7,7,7,7,8,6,6,4,8,6,9,4,8,15
5260,17/12/2016,Nazareth,97,66,57,65,75,10,15,15,14,15,15,13,14,14,9,9,9,11,8,9,10,8,7,9,4,5,3,6,7,6,7,7,12
5261,17/12/2016,Qazrin,91,65,68,72,75,10,15,15,13,13,13,12,13,12,9,7,8,9,8,8,9,7,7,6,3,4,3,5,5,3,6,5,13
5262,17/12/2016,Tel Aviv,93,71,73,71,77,13,17,17,16,15,15,16,15,15,12,11,12,12,11,11,11,10,10,10,5,5,9,11,4,6,4,12,19
5263,17/12/2016,Tiberias,83,66,64,68,70,15,17,17,16,16,15,14,14,14,13,10,11,12,11,10,13,8,7,7,3,3,4,4,6,6,4,5,17
5264,17/12/2016,Zefat,99,72,61,83,75,7,13,14,13,14,9,10,13,12,6,7,7,9,7,6,7,7,7,11,3,3,4,3,6,3,6,9,8
5265,18/12/2016,Afula,92,46,84,43,70,16,15,14,15,15,16,13,15,14,10,5,5,6,6,5,5,7,7,12,6,6,11,9,9,8,6,4,14
5266,18/12/2016,Ashdod,72,70,77,62,75,19,17,16,16,16,16,16,15,15,13,13,13,11,13,12,12,10,11,6,14,13,17,10,16,22,11,13,18
5267,18/12/2016,Beer Sheva,52,83,79,58,56,18,14,14,13,14,16,16,15,14,8,8,9,8,11,10,9,7,10,7,12,9,6,6,14,11,12,12,17
5268,18/12/2016,Bet Shean,71,75,76,53,69,17,17,16,18,16,17,15,16,16,10,5,5,7,8,8,7,7,10,7,5,5,4,5,11,12,6,3,14
5269,18/12/2016,Elat,33,36,33,39,35,22,19,19,20,20,20,20,19,18,12,12,12,11,12,11,12,10,10,8,7,7,11,11,10,9,8,8,22
5270,18/12/2016,En Gedi,44,65,58,47,44,22,19,20,19,19,21,19,20,18,14,14,15,12,14,12,11,14,13,7,10,10,4,6,9,12,13,13,23
5271,18/12/2016,Haifa,84,61,74,58,72,14,14,13,13,13,13,13,13,13,9,6,7,6,7,7,7,10,10,4,10,9,15,10,12,9,6,9,13
5272,18/12/2016,Jerusalem,70,92,78,82,87,14,11,10,10,12,11,11,11,9,8,5,5,6,7,5,5,6,6,6,9,11,7,7,17,16,10,13,10
5273,18/12/2016,Lod,56,74,81,73,84,19,15,15,13,14,13,15,13,13,12,8,9,8,10,8,9,8,8,5,7,10,6,6,10,14,7,4,17
5274,18/12/2016,Mizpe Ramon,54,60,64,51,56,15,13,13,14,14,13,13,14,13,7,6,7,8,9,7,6,8,8,5,12,11,13,11,12,12,10,12,15
5275,18/12/2016,Nazareth,84,50,68,47,90,12,14,13,13,13,14,12,11,11,8,5,4,4,4,5,4,5,4,10,8,6,10,7,13,6,6,9,11
5276,18/12/2016,Qazrin,75,71,99,76,97,13,13,13,12,11,11,10,10,10,8,2,1,4,4,3,3,4,4,10,6,7,6,5,9,5,6,5,11
5277,18/12/2016,Tel Aviv,65,59,76,71,82,19,15,16,15,15,13,15,16,15,13,9,11,8,9,7,8,8,8,5,12,12,14,11,10,7,11,11,17
5278,18/12/2016,Tiberias,68,66,84,68,91,17,16,16,15,14,15,12,11,11,12,6,6,7,8,7,9,5,4,12,4,3,5,4,8,5,4,4,15
5279,18/12/2016,Zefat,98,50,87,51,83,8,13,12,12,12,9,9,10,10,5,3,3,4,4,3,2,4,4,7,6,5,6,6,12,11,6,4,7
5280,19/12/2016,Afula,91,51,49,48,50,14,13,13,14,14,12,13,14,14,5,4,3,6,6,4,4,6,5,8,4,6,4,4,6,12,7,4,13
5281,19/12/2016,Ashdod,75,47,48,75,54,18,15,15,16,16,16,15,15,14,12,11,10,11,10,9,9,12,8,13,8,19,7,10,26,17,17,11,18
5282,19/12/2016,Beer Sheva,57,70,65,56,52,17,13,13,16,15,15,16,13,15,9,5,4,7,6,6,6,5,5,11,6,4,4,9,15,21,7,9,16
5283,19/12/2016,Bet Shean,85,45,49,43,44,14,15,15,14,15,15,15,15,15,8,4,5,8,7,6,7,8,7,8,4,3,4,4,8,14,5,5,14
5284,19/12/2016,Elat,39,45,43,46,43,22,17,17,18,18,18,18,17,17,11,10,10,10,9,9,9,9,10,6,7,8,9,10,10,11,5,8,21
5285,19/12/2016,En Gedi,43,46,43,52,48,23,17,17,17,18,15,15,17,17,14,11,12,13,12,10,10,11,11,16,7,8,13,4,6,20,2,4,18
5286,19/12/2016,Haifa,65,57,59,48,53,13,13,13,13,13,12,11,13,13,7,6,6,7,6,6,6,9,5,9,6,8,4,5,8,9,6,10,11
5287,19/12/2016,Jerusalem,90,64,55,55,45,10,10,9,12,12,10,10,12,10,7,3,2,5,5,3,4,4,5,11,2,4,4,8,10,12,3,3,11
5288,19/12/2016,Lod,74,53,57,77,41,17,13,14,14,15,14,15,15,13,9,5,4,8,8,6,6,6,7,10,7,9,4,4,11,14,6,7,18
5289,19/12/2016,Mizpe Ramon,55,61,71,59,51,15,11,11,13,12,12,13,14,14,5,2,2,5,5,2,2,5,5,7,10,11,6,7,16,18,11,6,13
5290,19/12/2016,Nazareth,97,51,47,46,58,11,12,12,12,12,11,10,11,11,5,4,3,5,5,3,4,4,4,7,6,6,4,6,6,9,6,10,8
5291,19/12/2016,Qazrin,88,46,51,56,65,11,10,12,11,11,11,10,11,10,4,2,1,4,4,3,4,4,2,10,5,5,4,4,9,9,7,5,10
5292,19/12/2016,Tel Aviv,71,52,52,69,63,17,14,15,15,16,14,13,14,14,9,5,5,7,7,6,6,6,7,12,12,9,17,12,10,12,18,10,17
5293,19/12/2016,Tiberias,77,44,50,52,64,15,14,14,13,13,14,11,11,11,8,5,5,7,7,6,7,4,4,8,4,4,2,2,10,6,6,6,14
5294,19/12/2016,Zefat,94,49,46,49,61,7,11,11,10,11,7,7,11,10,1,2,1,4,4,2,2,4,2,17,2,4,1,1,10,11,6,5,8
5295,20/12/2016,Afula,61,48,47,51,53,13,13,13,13,13,12,12,14,13,3,7,7,7,7,7,5,5,6,9,3,7,2,2,3,3,4,5,14
5296,20/12/2016,Ashdod,69,54,53,60,60,18,15,14,14,14,14,14,14,14,9,12,12,11,11,11,10,12,9,19,8,7,6,7,9,7,8,6,15
5297,20/12/2016,Beer Sheva,60,45,47,37,44,16,13,13,13,14,13,13,14,14,4,6,5,7,6,7,7,4,5,11,7,7,8,6,9,8,7,5,15
5298,20/12/2016,Bet Shean,55,41,46,33,35,14,14,15,14,15,14,14,15,15,5,7,7,8,7,7,5,7,7,9,4,3,4,3,7,8,6,2,15
5299,20/12/2016,Elat,40,39,30,35,31,21,14,14,15,15,16,15,15,15,11,9,9,8,8,7,5,7,7,6,10,11,14,13,12,15,11,10,18
5300,20/12/2016,En Gedi,49,51,53,38,40,18,16,16,16,15,15,14,16,16,11,14,12,13,13,10,9,14,10,22,4,4,5,4,8,5,2,3,18
5301,20/12/2016,Haifa,64,53,50,57,55,11,13,13,12,13,12,12,13,13,6,9,9,8,8,9,6,9,6,8,7,6,4,5,6,7,6,7,13
5302,20/12/2016,Jerusalem,81,52,63,36,49,11,9,9,11,11,9,9,10,10,4,5,2,5,5,5,5,4,4,8,7,7,4,8,7,9,5,4,10
5303,20/12/2016,Lod,47,50,47,57,56,18,14,14,13,13,13,13,13,13,6,7,7,9,9,9,5,7,7,9,6,5,5,4,6,6,6,7,15
5304,20/12/2016,Mizpe Ramon,75,51,48,39,53,13,10,10,11,12,10,10,11,11,3,4,4,5,4,4,4,4,4,10,7,8,5,5,9,10,7,6,10
5305,20/12/2016,Nazareth,69,45,50,66,49,8,12,12,10,10,10,10,10,9,5,6,5,6,5,6,4,4,4,12,6,7,6,6,5,6,6,7,11
5306,20/12/2016,Qazrin,61,44,54,53,51,10,10,10,11,11,9,9,10,9,3,6,6,5,5,5,4,3,3,10,5,5,3,4,3,4,5,4,11
5307,20/12/2016,Tel Aviv,34,52,54,61,64,17,14,14,14,14,13,13,14,14,7,9,8,8,8,8,6,12,7,9,5,5,5,6,6,5,5,5,14
5308,20/12/2016,Tiberias,54,44,51,55,54,14,14,15,13,13,13,11,11,11,7,9,7,8,8,11,7,4,4,6,4,4,4,3,7,3,4,4,15
5309,20/12/2016,Zefat,65,39,49,53,53,8,11,11,10,10,7,7,10,9,0,5,5,5,5,3,3,3,3,13,4,4,2,2,9,10,4,2,8
5310,21/12/2016,Afula,58,50,48,49,42,14,15,15,15,15,14,14,14,15,6,8,7,10,10,8,8,8,8,7,6,6,7,6,9,10,4,6,14
5311,21/12/2016,Ashdod,53,62,60,60,53,15,16,16,16,16,16,16,16,15,8,13,13,13,11,13,13,14,11,7,10,11,13,13,11,13,11,9,17
5312,21/12/2016,Beer Sheva,50,45,46,38,31,15,14,14,15,15,15,16,15,15,4,8,7,10,9,10,10,8,8,7,8,6,5,6,8,11,4,3,17
5313,21/12/2016,Bet Shean,48,48,50,51,49,15,16,16,14,15,15,14,16,16,6,8,8,11,11,10,9,10,8,7,6,6,2,3,4,4,3,4,14
5314,21/12/2016,Elat,32,24,23,30,23,18,17,17,17,17,17,18,16,15,9,12,12,10,11,9,8,11,12,8,6,6,7,8,9,6,6,5,19
5315,21/12/2016,En Gedi,36,45,46,64,44,18,17,18,17,17,15,14,17,17,13,15,14,15,14,13,12,15,13,8,4,4,3,3,4,4,2,3,19
5316,21/12/2016,Haifa,54,61,63,56,51,13,15,15,14,14,13,14,14,14,8,10,10,10,10,8,9,11,10,6,6,9,9,8,10,11,7,7,13
5317,21/12/2016,Jerusalem,67,62,61,46,39,10,11,11,12,12,10,11,12,11,5,7,7,8,8,7,8,7,7,8,5,4,2,2,7,7,3,5,13
5318,21/12/2016,Lod,48,52,61,55,46,15,16,16,15,16,15,15,15,16,8,9,9,12,11,11,11,10,9,5,6,6,7,6,7,8,5,4,18
5319,21/12/2016,Mizpe Ramon,53,34,35,32,29,10,12,12,13,13,11,12,12,12,2,6,5,8,7,8,7,7,8,7,4,4,3,3,5,4,3,4,14
5320,21/12/2016,Nazareth,60,56,57,61,49,11,12,12,11,11,11,11,10,11,5,8,8,9,8,8,8,7,7,8,8,6,6,6,11,13,7,7,10
5321,21/12/2016,Qazrin,67,53,53,68,63,11,13,13,12,12,11,11,10,11,4,8,5,9,8,8,7,7,7,11,9,7,9,10,14,12,6,5,11
5322,21/12/2016,Tel Aviv,51,61,62,63,51,14,16,16,16,16,14,15,16,16,8,10,10,12,10,10,9,14,11,5,9,10,12,10,7,7,9,7,17
5323,21/12/2016,Tiberias,49,47,49,60,73,15,16,16,14,14,15,12,10,11,9,9,8,11,12,10,11,7,7,6,4,3,3,4,6,3,5,6,16
5324,21/12/2016,Zefat,61,59,60,73,61,8,11,11,10,11,8,7,10,11,2,6,5,8,8,5,4,7,7,15,5,4,6,3,9,8,5,3,6
5325,22/12/2016,Afula,74,38,39,45,40,14,16,17,16,17,15,15,15,13,7,7,5,9,8,6,5,8,7,14,6,8,8,8,9,8,11,9,15
5326,22/12/2016,Ashdod,59,50,53,54,62,17,17,17,16,16,17,16,16,15,12,12,12,12,10,12,9,13,11,11,13,15,18,17,16,15,20,20,18
5327,22/12/2016,Beer Sheva,29,43,43,31,33,17,15,15,15,15,17,16,16,15,6,6,6,8,8,9,8,7,7,7,7,8,9,8,12,10,7,9,15
5328,22/12/2016,Bet Shean,62,52,43,44,43,14,16,17,18,17,16,17,17,15,8,7,6,8,8,8,8,9,7,5,6,6,6,4,8,5,12,14,17
5329,22/12/2016,Elat,31,23,20,17,15,19,18,19,20,20,19,19,19,18,8,12,12,12,11,11,10,11,9,8,4,5,6,6,7,6,4,3,20
5330,22/12/2016,En Gedi,41,39,41,42,36,19,18,19,20,18,17,18,19,19,11,14,14,15,13,12,10,16,12,7,5,9,5,4,4,8,9,9,20
5331,22/12/2016,Haifa,62,56,60,49,57,13,15,15,14,14,15,15,14,14,9,10,10,9,8,9,9,12,8,9,10,12,11,10,16,13,10,9,14
5332,22/12/2016,Jerusalem,45,44,47,39,39,13,13,12,13,13,13,12,13,12,7,7,5,8,8,7,7,6,6,6,8,7,10,9,10,11,10,13,14
5333,22/12/2016,Lod,52,46,43,46,44,18,16,16,16,16,16,16,16,14,10,8,8,10,10,10,9,9,9,6,10,10,9,10,12,11,11,11,19
5334,22/12/2016,Mizpe Ramon,34,34,39,23,31,14,13,13,14,15,15,15,14,13,6,6,5,7,6,7,7,7,7,5,6,6,5,7,6,7,5,7,13
5335,22/12/2016,Nazareth,68,46,46,54,51,10,14,15,10,11,13,13,9,9,7,8,8,8,7,6,5,8,8,12,9,8,9,10,12,12,10,9,13
5336,22/12/2016,Qazrin,60,49,47,54,48,11,13,14,14,14,13,13,10,9,7,8,8,9,8,8,7,6,7,17,9,9,9,9,14,12,5,6,14
5337,22/12/2016,Tel Aviv,54,49,52,56,57,17,16,17,16,16,16,16,15,14,11,10,8,9,9,9,6,12,11,10,13,14,15,15,9,10,17,14,18
5338,22/12/2016,Tiberias,56,47,47,57,53,16,17,18,16,16,16,14,9,8,10,8,8,10,9,8,9,7,7,5,4,4,4,6,9,3,7,5,19
5339,22/12/2016,Zefat,85,58,56,71,63,6,12,12,11,11,8,8,10,9,3,7,7,7,6,5,6,6,7,13,6,6,7,5,11,10,7,4,10
5340,23/12/2016,Afula,68,47,45,47,44,15,16,16,16,16,15,16,16,15,3,8,7,8,8,7,8,8,9,17,6,5,4,4,13,10,7,7,17
5341,23/12/2016,Ashdod,59,66,67,70,59,18,16,16,16,16,17,16,16,15,10,11,12,11,10,12,12,11,13,15,10,10,10,9,10,8,11,10,18
5342,23/12/2016,Beer Sheva,39,56,64,39,34,15,14,14,15,15,15,16,15,15,5,6,6,7,8,9,10,6,9,8,4,3,3,3,7,5,5,4,16
5343,23/12/2016,Bet Shean,60,45,48,45,41,17,17,17,16,16,17,17,18,17,7,8,9,7,8,8,10,8,11,8,3,4,3,3,7,6,7,4,18
5344,23/12/2016,Elat,36,39,40,44,37,20,16,15,17,17,16,16,17,17,12,13,14,13,13,12,13,12,13,7,7,7,11,10,11,13,6,7,17
5345,23/12/2016,En Gedi,34,61,60,55,55,20,17,17,17,17,15,14,19,18,13,13,14,13,13,12,12,12,12,9,4,6,3,6,3,6,6,4,19
5346,23/12/2016,Haifa,65,63,72,49,52,14,16,16,15,15,14,15,14,13,10,9,10,8,9,10,10,9,12,12,5,6,7,8,13,11,6,7,16
5347,23/12/2016,Jerusalem,53,51,53,37,38,14,13,13,13,14,13,14,14,14,7,5,7,6,7,6,7,6,7,8,7,3,2,2,7,5,5,6,14
5348,23/12/2016,Lod,44,55,57,49,50,19,16,17,16,16,16,17,16,15,8,7,9,9,10,11,11,9,11,10,5,5,4,4,6,7,8,8,19
5349,23/12/2016,Mizpe Ramon,36,43,45,36,42,13,12,12,13,12,12,12,14,14,7,5,5,7,7,6,7,6,7,4,4,5,3,5,3,5,4,3,11
5350,23/12/2016,Nazareth,56,52,54,53,47,13,14,15,13,13,13,14,12,10,7,7,8,7,8,6,8,7,8,15,8,8,6,6,10,9,6,6,14
5351,23/12/2016,Qazrin,51,46,45,49,46,14,14,14,15,15,13,15,14,13,8,7,8,7,7,7,8,7,7,16,9,8,4,4,15,11,5,6,16
5352,23/12/2016,Tel Aviv,48,68,65,62,56,18,17,17,17,17,16,16,15,16,9,9,10,9,10,10,11,11,11,14,9,9,8,9,6,6,10,8,19
5353,23/12/2016,Tiberias,47,42,43,54,53,19,18,18,16,16,16,14,13,12,9,8,9,9,9,8,9,7,7,13,3,3,3,4,6,6,5,5,19
5354,23/12/2016,Zefat,68,49,55,61,52,10,13,13,13,13,10,11,14,13,6,6,7,6,6,5,6,7,7,15,5,4,3,4,8,7,5,6,11
5355,24/12/2016,Afula,54,75,61,61,60,17,15,16,17,15,15,15,13,14,7,8,8,9,9,10,11,8,9,10,5,5,4,5,8,8,10,12,15
5356,24/12/2016,Ashdod,68,78,64,75,68,18,16,16,16,15,16,16,15,15,13,11,12,10,10,10,10,11,11,10,12,12,17,16,17,15,14,15,17
5357,24/12/2016,Beer Sheva,53,71,52,61,43,16,15,15,14,14,15,15,15,15,9,6,6,6,6,6,6,8,8,3,10,6,7,8,10,9,10,8,15
5358,24/12/2016,Bet Shean,51,57,59,58,53,18,17,17,16,15,17,16,17,18,7,8,9,10,11,12,11,8,7,8,3,4,2,4,5,4,12,4,16
5359,24/12/2016,Elat,49,71,71,55,56,17,15,15,19,17,17,17,17,17,13,8,8,8,8,8,7,8,9,9,6,6,9,10,12,12,8,10,19
5360,24/12/2016,En Gedi,43,74,64,73,75,19,18,18,17,17,16,16,19,19,13,13,12,12,13,11,9,13,13,10,7,5,5,5,6,15,5,4,17
5361,24/12/2016,Haifa,51,84,81,71,65,16,15,15,15,14,14,15,13,14,8,9,10,9,9,10,10,11,9,6,6,5,8,9,9,10,7,10,15
5362,24/12/2016,Jerusalem,48,78,59,63,65,14,13,12,13,12,11,10,11,13,7,6,6,6,6,5,5,6,6,4,9,10,7,9,12,10,11,10,12
5363,24/12/2016,Lod,48,83,68,72,64,19,15,16,16,15,16,15,14,15,9,8,7,9,9,8,9,9,9,5,7,7,7,8,10,8,9,10,17
5364,24/12/2016,Mizpe Ramon,52,69,62,63,64,11,12,12,12,12,11,11,13,13,7,4,4,6,5,4,4,6,6,6,8,9,4,5,9,9,10,6,10
5365,24/12/2016,Nazareth,51,77,82,68,63,14,14,14,12,12,13,13,10,11,7,8,7,7,7,9,9,7,7,13,5,6,5,5,7,7,7,8,13
5366,24/12/2016,Qazrin,53,65,62,76,62,16,14,13,14,13,13,13,11,12,7,9,9,7,7,8,7,7,7,15,5,5,3,4,4,5,10,7,14
5367,24/12/2016,Tel Aviv,59,78,72,76,64,19,15,16,16,16,15,15,14,15,10,9,10,9,9,8,9,11,9,9,10,10,11,13,9,7,10,11,17
5368,24/12/2016,Tiberias,45,59,57,69,63,19,17,17,15,15,16,14,11,12,10,9,10,10,10,11,11,7,8,6,3,3,3,3,5,2,4,5,16
5369,24/12/2016,Zefat,63,71,69,76,79,11,13,13,13,12,10,9,11,12,5,7,7,7,6,5,5,7,7,15,3,4,4,5,8,7,4,7,10
5370,25/12/2016,Afula,84,65,65,68,67,15,12,12,14,14,13,14,15,16,9,7,8,11,10,11,10,9,9,9,8,10,13,13,11,10,19,16,12
5371,25/12/2016,Ashdod,72,68,67,72,71,17,15,16,16,15,16,16,14,14,10,12,12,12,12,12,11,12,12,12,18,19,24,23,22,21,23,19,17
5372,25/12/2016,Beer Sheva,53,53,55,42,42,15,13,13,13,14,15,15,14,13,7,8,8,9,9,9,9,9,9,6,12,12,13,14,12,13,18,13,16
5373,25/12/2016,Bet Shean,76,67,63,62,48,16,13,14,16,16,14,16,16,17,11,9,10,12,12,12,12,9,11,11,8,10,15,14,19,16,19,14,13
5374,25/12/2016,Elat,51,40,43,37,40,19,16,15,17,17,17,18,15,16,8,10,10,11,10,8,10,10,10,7,4,4,4,5,3,3,3,4,20
5375,25/12/2016,En Gedi,80,59,58,53,41,17,17,17,18,18,17,17,18,18,11,13,13,14,14,13,12,13,13,6,13,13,12,13,15,9,14,12,21
5376,25/12/2016,Haifa,82,84,83,77,77,15,13,13,12,12,13,14,12,13,8,10,10,11,11,10,9,11,9,5,10,11,14,10,15,14,14,12,12
5377,25/12/2016,Jerusalem,74,62,61,59,55,12,10,10,11,11,10,10,9,9,5,8,8,9,8,7,7,7,7,11,10,9,14,15,16,16,19,19,10
5378,25/12/2016,Lod,67,65,60,73,71,17,13,13,14,14,14,14,12,12,9,9,9,11,10,11,10,10,10,7,11,12,14,16,12,13,15,13,16
5379,25/12/2016,Mizpe Ramon,83,57,58,50,48,10,10,10,11,11,11,11,10,11,4,5,5,7,6,5,5,6,7,8,13,12,11,12,14,12,15,14,11
5380,25/12/2016,Nazareth,75,89,77,65,67,13,11,11,10,9,12,12,9,10,8,8,8,9,9,9,9,8,7,12,7,9,9,9,10,9,14,12,9
5381,25/12/2016,Qazrin,74,85,81,84,81,14,9,9,9,10,9,9,8,9,8,9,9,8,8,8,8,7,7,12,8,9,5,6,10,8,12,10,8
5382,25/12/2016,Tel Aviv,71,73,74,78,81,17,14,14,15,14,14,14,14,14,9,10,10,11,11,10,10,12,10,10,16,17,21,18,12,12,19,16,15
5383,25/12/2016,Tiberias,70,78,77,77,70,16,14,14,11,12,14,11,10,11,12,10,10,11,11,10,11,8,7,10,6,5,6,4,13,15,10,10,13
5384,25/12/2016,Zefat,86,91,91,99,94,10,9,9,9,9,6,6,8,9,4,7,7,8,8,6,6,7,7,18,7,6,8,8,10,9,10,10,5
5385,26/12/2016,Afula,100,88,80,66,76,12,13,14,11,11,14,14,14,14,8,8,8,8,9,9,9,9,9,10,7,7,5,6,6,12,13,13,15
5386,26/12/2016,Ashdod,74,66,69,63,73,17,17,16,16,17,17,16,16,16,11,12,12,13,11,12,12,12,12,19,14,14,20,18,20,17,18,19,18
5387,26/12/2016,Beer Sheva,48,56,59,46,45,16,14,14,15,15,15,16,15,15,8,8,8,8,8,8,9,9,9,12,8,8,10,8,10,9,10,10,17
5388,26/12/2016,Bet Shean,93,68,70,60,53,13,15,14,15,15,14,16,16,15,11,10,10,10,9,10,10,9,12,15,7,9,11,10,12,15,13,10,17
5389,26/12/2016,Elat,36,45,44,40,39,20,16,16,18,18,18,18,16,15,9,9,9,10,10,9,10,10,11,4,6,6,8,9,9,9,3,6,21
5390,26/12/2016,En Gedi,43,64,64,49,48,21,17,18,19,19,18,18,18,17,14,14,14,14,13,13,11,14,14,19,10,10,10,9,11,10,11,9,22
5391,26/12/2016,Haifa,77,90,86,86,89,12,14,14,12,12,14,13,14,14,9,10,10,8,9,8,9,9,9,11,10,8,10,9,14,16,11,13,15
5392,26/12/2016,Jerusalem,68,64,65,58,60,10,11,11,12,13,11,11,10,11,6,7,8,7,7,7,6,7,7,12,8,7,10,9,11,12,9,9,12
5393,26/12/2016,Lod,69,62,72,66,70,16,15,14,14,15,15,14,13,13,11,8,8,10,10,8,8,9,10,12,10,9,10,10,11,12,9,10,18
5394,26/12/2016,Mizpe Ramon,57,58,59,50,54,11,12,12,13,13,13,12,13,13,6,5,6,6,6,5,5,7,7,13,6,5,5,4,8,8,4,4,13
